mes,4
chers,2
compatriotes,2
nous,13
avons,2
t,1
fiers,1
de,47
fter,1
cette,1
anne,2
le,21
bicentenaire,1
notre,4
rvolution,1
commmorer,1
rle,1
jou,1
par,3
la,30
france,4
dans,11
combat,1
pour,10
libert,4
et,33
galit,1
dfense,1
des,21
droits,1
homme,1
voil,1
deux,3
cents,1
ans,2
distance,1
les,14
mmes,2
mots,1
porteurs,1
esprances,1
ont,3
renvers,1
autres,2
bastilles,1
l,1
o,4
en,11
europe,4
rgnait,1
encore,2
dictature,1
chacun,1
sait,1
changement,1
qui,9
est,7
produit,1
ces,1
derniers,1
mois,1
pays,4
dpasse,1
importance,1
tout,1
ce,2
que,14
connu,1
depuis,2
seconde,1
guerre,1
mondiale,1
inscrit,1
sans,3
aucun,1
doute,1
parmi,1
grands,2
vnements,1
histoire,3
il,3
a,4
fallu,1
cela,2
se,7
conjuguent,1
un,8
chec,1
conomique,1
politique,1
appel,1
intuition,1
volont,1
mikhal,1
gorbatchev,1
force,1
conviction,1
courage,1
moral,1
rsistants,1
oppression,1
tonnante,1
maturit,1
enfin,2
peuples,3
rvolte,1
contre,2
tyrannie,1
quoi,1
soit,1
venons,1
assister,1
plus,4
clatante,1
victoire,1
dmocratie,1
personne,1
aurait,1
os,1
rver,1
pareille,1
clbration,1
si,3
bel,1
anniversaire,1
mais,4
drame,1
roumain,1
rappelle,1
tragique,1
paie,1
au,5
prix,1
souffrance,1
oublions,1
pas,4
subi,1
millions,2
femmes,1
hommes,1
pendant,1
une,4
longue,1
nuit,1
leur,2
soudaine,1
libration,1
ne,4
peut,2
faire,2
illusion,1
ils,4
devant,1
eux,1
beaucoup,1
obstacles,1
surmonter,1
auront,2
besoin,1
vident,1
sera,2
celle,1
connaissons,1
demisicle,1
hier,1
dpendante,1
superpuissances,1
elle,7
va,1
comme,3
on,3
rentre,1
chez,2
soi,1
rentrer,1
son,2
sa,2
gographie,1
questions,1
nouvelles,1
commencent,1
poser,1
rponse,1
jour,1
elles,1
sont,2
poses,1
avenir,1
alliances,1
alliance,1
atlantique,1
pacte,1
varsovie,2
quel,2
rythme,1
poursuivre,1
dsarmement,1
sous,2
quelle,1
forme,4
quelles,1
conditions,1
runira,1
peuple,1
allemand,1
type,1
coopration,1
entre,2
ouest,1
intangibilit,1
ou,5
non,1
frontires,1
existantes,1
rveil,1
nationalits,1
bien,3
tendance,1
clatement,1
miettement,1
accrotra,1
retrouverons,1
connat,1
suite,1
construira,1
tapes,1
abord,1
grce,1
communaut,1
douze,1
doit,1
absolument,1
renforcer,1
ses,2
structures,1
vient,1
dcider,1
strasbourg,1
je,8
suis,1
persuad,1
seule,1
existence,1
puissamment,1
contribu,1
sursaut,1
servant,1
rfrence,1
ple,1
attraction,1
deuxime,1
tape,1
reste,2
inventer,1
partir,1
accords,1
helsinki,1
compte,1
voir,1
natre,1
annes,1
confdration,1
europenne,1
vrai,1
du,3
terme,1
associera,1
tous,2
etats,1
continent,1
organisation,1
commune,1
permanente,1
changes,1
paix,1
scurit,1
videmment,1
possible,1
aprs,1
instauration,1
pluralisme,1
partis,1
lections,1
libres,1
systme,1
reprsentatif,1
information,1
vitesse,1
vont,2
choses,1
sommes,1
peuttre,1
loin,1
souvent,1
tandis,1
foules,1
prague,1
bucarest,1
berlin,1
mettaient,1
bas,1
murs,1
toutes,2
sortes,1
voulait,1
enfermer,1
me,1
disais,1
avions,1
chance,1
franais,1
vivre,1
ntre,1
form,1
principes,1
cent,1
vingt,1
rpublique,2
pensais,1
aussi,2
fallait,1
tre,1
dignes,1
librs,1
demandent,1
aumne,1
raisons,1
croire,1
rgime,1
justice,1
estdire,1
certain,1
modle,1
vie,1
sein,1
socit,1
droit,1
voeux,4
chappe,1
aux,1
entranements,1
racisme,1
montre,1
ouverte,1
fraternelle,1
quiconque,1
vit,1
sur,1
sol,1
met,1
protection,1
lois,2
entends,1
premier,1
rang,1
nations,1
luttent,1
pauvret,1
sousdveloppement,1
pollution,1
monde,1
gouvernement,1
y,1
travaille,1
croissance,1
conomie,1
dj,1
permis,1
crer,1
emplois,1
fasse,1
reculer,1
chmage,1
profits,1
tire,1
soient,1
justement,1
partags,1
chantiers,1
tels,1
logement,1
social,1
fonction,1
publique,1
formation,1
professionnelle,1
application,1
extension,1
auroux,1
rnovation,1
universit,1
reoivent,1
concours,1
syndicaux,1
politiques,1
mritent,1
vers,2
vous,2
coutez,1
particulirement,1
ceux,2
seuls,1
peine,1
souhaite,1
forces,1
offre,1
aiment,1
visage,1
attendent,1
bonne,1
heureuse,1
vive,2
