mes,4
chers,4
compatriotes,4
parmi,1
les,24
vnements,1
qui,16
marqueront,1
anne,4
le,27
sauvetage,1
de,37
airbus,1
alger,1
paris,1
il,3
y,6
a,4
seulement,2
quelques,1
jours,1
aroport,1
marseille,1
rsume,1
mieux,1
que,24
tout,4
autre,2
menaces,1
et,31
risques,1
un,10
grand,2
pays,1
comme,1
ntre,1
doit,2
savoir,1
affronter,1
la,37
dtermination,1
abngation,1
courage,1
ncessaires,1
pour,11
surmonter,1
ai,3
dj,1
remerci,1
en,13
votre,1
nom,1
acteurs,1
ce,8
drame,1
soulign,1
cohsion,1
fermet,1
des,12
pouvoirs,2
publics,1
je,14
dois,1
redire,1
admiration,1
inspire,1
extraordinaire,1
coup,1
clat,1
du,6
groupe,2
intervention,1
gendarmerie,1
nationale,1
gign,1
membres,1
arme,1
franaise,1
dans,9
son,2
ensemble,3
su,1
former,1
ont,6
honor,1
france,8
ajoute,1
beaucoup,1
autres,2
mritent,1
tre,3
cits,1
pense,2
particulier,1
quipage,1
airfrance,1
dont,1
sang,1
froid,1
rsistance,1
fatigue,1
physique,1
morale,1
largement,1
contribu,1
au,5
succs,1
commun,1
dpit,1
difficults,1
actuelles,1
trouve,1
ces,1
faits,1
vritable,2
rconfort,1
est,12
bon,1
pouvoir,1
se,8
dire,1
cette,6
nuit,1
nouvel,2
an,2
franais,3
si,7
prompts,1
quereller,1
sont,6
galement,2
capables,1
unir,1
montrer,2
monde,2
ils,2
valent,1
quand,2
danger,1
l,2
rservons,1
une,5
respectueuse,1
fraternelle,1
aux,4
familles,1
passagers,1
deuil,1
soldats,1
blesss,1
combat,1
souffrent,2
leur,6
coeur,2
chair,1
ainsi,2
mlent,1
toute,2
communaut,1
humaine,1
joie,1
douleur,1
nous,8
rappelle,1
nul,1
abri,2
malheur,1
premier,3
devoir,1
ceux,7
chance,1
pargns,1
plus,5
encore,1
solidaires,1
frappe,1
destin,2
leon,1
vaut,1
sur,6
plan,2
international,1
o,3
nombreux,1
peuples,1
soumis,1
horreurs,1
guerre,1
civile,1
oppression,1
trangre,1
observe,1
cet,2
gard,1
toujours,2
place,1
rang,1
forces,2
paix,1
national,1
accrot,1
nombre,1
sans,2
victimes,1
chmage,1
pauvret,1
exclusion,2
discours,1
me,2
direzvous,1
tient,1
hui,1
constate,1
efforts,1
accomplis,1
par,3
uns,1
pas,5
guri,1
mal,1
moment,1
donc,1
venu,1
interroger,1
moyens,1
fournira,1
reprise,1
conomique,1
souvent,2
annonce,1
retour,1
expansion,1
accompagne,1
ajustement,1
conditions,1
sociales,1
trop,2
videmment,1
ingales,1
car,1
croissance,1
fin,1
soi,1
elle,1
instrument,1
rpartition,1
quitable,1
richesses,1
cres,1
tous,5
ds,2
maintenant,1
annes,1
prochaines,1
gouvernements,1
quelles,1
soient,1
leurs,2
tendances,1
auront,1
rpondre,1
abord,3
question,1
lutte,1
contre,1
injustices,1
reviens,1
portent,1
poids,1
principal,1
travail,2
production,1
peinent,1
mais,5
voient,1
salaire,1
augmenter,1
faiblement,1
augmente,1
licenciements,1
massifs,1
multiplier,1
prs,1
eux,3
ou,1
rangs,1
tendre,1
ceuxl,1
bien,1
droit,1
esprer,1
juste,1
profit,1
vie,4
quotidienne,1
on,2
parviendra,1
employeurs,1
salaris,1
parlent,1
entre,1
engagent,1
dialogue,1
gouvernement,2
encourage,1
dcident,1
ngocier,1
choses,1
pourquoi,1
discussion,1
nouveau,1
contrat,1
social,1
emploi,1
estelle,1
bloque,1
dernire,1
fois,1
adresse,1
vous,7
voeux,3
nouvelle,2
ma,1
qualit,1
prsident,1
rpublique,2
aussi,1
permettrai,1
deux,2
recommandations,1
premire,1
ne,5
dissociez,1
jamais,2
libert,1
galit,1
idaux,1
difficiles,1
atteindre,1
base,1
dmocratie,1
seconde,1
sparez,1
grandeur,1
construction,1
europe,4
notre,3
dimension,1
ambition,1
sicle,1
prochain,2
chances,1
attendent,1
mise,1
oeuvre,1
trait,1
union,3
europenne,1
ensuite,1
largissement,1
progressif,1
dmocraties,1
europennes,1
nergie,1
enthousiasme,1
seront,1
indispensables,1
veut,1
aboutisse,1
entreprise,1
audacieuse,1
elargir,1
oui,1
affaiblir,1
voyez,1
avons,1
devant,1
or,1
demain,1
er,1
janvier,1
six,1
mois,2
prsidera,1
situation,1
reprsentera,1
avant,1
longtemps,2
prpar,1
avec,2
moi,1
grandes,2
lignes,1
prsidence,1
demand,1
ministre,1
accorder,1
importance,1
particulire,1
politique,1
sociale,1
nglige,1
effet,1
recevrons,1
bientt,1
organisations,1
professionnelles,1
syndicales,1
faire,1
valoir,1
point,1
vue,1
dis,1
mme,1
passion,1
nagure,1
doutez,1
avenir,1
passe,1
servant,1
servons,1
apprendrai,1
rien,1
personne,1
rappelant,1
quatre,1
aura,2
lieu,1
lection,1
prsidentielle,1
rendezvous,1
important,1
donne,1
ellemme,1
souhaite,1
vivement,1
soit,1
occasion,1
vrai,1
dbat,1
sujets,1
compris,1
rges,1
morales,1
publique,1
rle,1
limites,1
divers,1
problmes,1
connaissons,1
disparatront,1
autant,1
trouvera,1
lan,1
sera,1
mon,1
successeur,1
exprimera,1
ses,1
serai,1
couterai,1
plein,2
reconnaissance,1
peuple,1
confi,1
espoir,1
crois,1
esprit,1
quitterai,1
forme,1
soir,1
adressant,1
seuls,1
loin,1
chez,1
bonne,2
longue,1
vive,2
