mes,2
chers,2
compatriotes,2
anne,3
qui,13
achve,1
a,5
t,1
difficile,1
nous,12
avons,4
commence,1
dans,4
preuve,1
de,43
la,36
guerre,3
du,4
golfe,1
je,6
vous,10
ai,3
demand,1
poque,1
unir,1
le,19
courage,1
nos,4
soldats,1
et,15
entente,1
avec,2
allis,1
ont,2
fait,2
reste,3
ensemble,1
rtabli,1
droit,3
mais,5
entre,1
isral,1
les,18
pays,4
arabes,1
paix,3
en,12
suspens,1
tandis,1
que,18
plus,5
prs,1
algrie,1
se,8
cherche,1
l,1
comme,2
ailleurs,1
histoire,1
est,9
jamais,1
repos,1
europe,6
son,3
ct,1
connu,1
des,16
bouleversements,1
sans,2
pareils,1
union,1
sovitique,1
perdu,1
empire,1
croule,1
sur,8
ellemme,1
effaant,1
fois,1
trace,1
staline,1
celle,2
pierrelegrand,1
dpart,1
ces,1
derniers,1
jours,2
m,1
gorbatchev,1
par,4
tout,2
fut,1
possible,1
fin,2
froide,1
dsarmement,1
approche,1
dmocratie,1
cette,6
terre,1
brle,1
sicles,2
despotisme,1
laisse,1
place,2
rpubliques,1
souveraines,1
adressons,1
voeux,4
encore,5
trouver,1
leur,2
voie,1
pour,10
reculent,1
misre,1
faim,1
on,7
sache,1
o,3
sige,1
responsabilit,1
nuclaire,1
depuis,1
quelques,1
mois,3
yeux,1
images,1
terribles,1
combats,1
livrent,1
peuples,2
yougoslavie,1
hier,1
associs,1
sous,1
un,6
mme,1
drapeau,1
comment,2
arrter,1
france,9
soutient,1
efforts,1
ngociation,1
arbitrage,1
communaut,1
nations,1
unies,1
elle,2
reconnat,1
principe,1
autodtermination,1
il,7
lui,1
parat,1
urgent,1
soient,1
mises,1
structures,1
intereuropennes,1
indpendance,1
ne,2
confondra,1
pas,4
anarchie,1
tribus,1
autrefois,1
ce,5
sera,3
pense,1
enjeux,1
majeurs,1
car,1
inquitude,2
gagne,1
redoute,1
contagion,1
pargneraitelle,1
ouest,1
pourtant,2
chance,1
vivre,1
avoir,1
dpass,1
propres,1
divisions,1
raison,1
rjouir,1
rcents,1
accords,1
maastricht,1
une,8
monnaie,1
commune,1
amorce,1
diplomatie,1
dfense,1
arme,1
communes,1
douze,1
charte,1
sociale,2
exemple,1
stabilit,1
offert,1
aux,1
dchirent,1
bientt,1
millions,1
europens,1
solidaires,1
scne,1
monde,2
attendant,1
autres,3
bref,1
voil,1
grand,1
dessein,1
capable,1
enthousiasmer,1
rassembler,1
justifier,1
esprance,1
au,1
printemps,1
prochain,1
aura,1
ratifier,1
trait,1
auquel,1
souscrit,1
nom,1
cinq,1
exactement,1
aprs,1
dcouverte,1
amrique,1
autre,1
manire,1
dcouvrir,1
troisime,1
millnaire,1
chez,2
subissons,1
crise,1
langueur,1
conomique,1
doute,1
psychologique,1
aussi,2
lass,1
attendre,1
reprise,1
esprait,1
etatsunis,2
ils,2
donneraient,1
signal,2
venu,1
comprends,1
situation,1
angoisse,1
traduit,1
milliers,1
emplois,1
perdus,1
ajoutent,1
tant,1
puis,1
y,1
trop,3
gens,2
malheureux,1
prouvs,1
cela,1
sais,1
besoin,1
continuer,1
patiemment,1
combattre,1
mal,1
avez,1
douter,1
dit,1
dsordre,1
gnral,2
tire,1
mieux,6
matrise,1
inflation,1
allemagne,1
angleterre,1
sa,1
croissance,1
faible,1
cependant,1
suprieure,1
vrai,1
travaille,1
agit,1
surpris,1
quand,1
passions,1
seront,1
apaises,1
somme,1
initiatives,1
ralisations,1
engages,1
gouvernement,1
notamment,1
formation,1
jeunes,1
recherche,1
emploi,1
interrogez,1
chefs,1
entreprise,1
ingnieurs,1
producteurs,1
prsents,1
marchs,1
internationaux,1
eux,1
peuvent,1
comparer,1
savent,1
demeure,1
quatre,1
premiers,1
constatent,1
tranger,1
considre,1
prpars,1
retour,1
prosprit,1
diront,1
pensent,1
enfin,1
restera,1
doter,1
rpublique,2
institutions,1
adaptes,1
notre,1
vie,2
dmocratique,1
engagerai,1
rforme,1
avant,1
veux,1
rendre,1
vident,1
libre,1
ntre,1
dpend,1
moi,2
seul,2
soit,1
responsable,1
lus,1
syndicats,1
presse,1
voudra,1
aident,1
faire,1
comprendre,1
intrt,1
doit,1
emporter,1
individualisme,1
solidarit,1
corporatismes,1
sens,1
national,1
esprit,1
partisan,1
justice,1
abus,1
profits,1
faon,1
veille,1
nouvel,1
an,1
dire,1
souhaite,1
votre,1
tous,2
soyez,1
ou,2
famille,1
loin,1
sant,1
scurit,1
joie,1
aimer,1
tre,1
aim,1
bonne,1
heureuse,1
vive,2
