françaises,1
français,2
chers,4
compatriotes,6
l'année,3
s'achève,1
difficile,2
tous,4
aucun,3
continent,1
pays,4
secteur,1
n'a,2
épargné,1
crise,3
économique,1
imposé,1
nouvelles,2
peines,1
souffrances,1
france,5
comme,4
ailleurs,1
pense,1
particulier,2
ceux,5
perdu,1
emploi,2
cependant,1
moins,1
éprouvé,1
beaucoup,2
d'autres,1
devons,2
modèle,1
social,1
amorti,1
choc,1
mesures,1
énergiques,1
prises,1
soutenir,1
l'activité,1
surtout,1
personne,1
reste,2
bord,1
chemin,1
c'est,3
chacun,2
d'entre,3
revient,1
plus,10
grand,2
mérite,1
veux,4
rendre,2
hommage,2
soir,2
sangfroid,1
courage,1
face,3
partenaires,1
sociaux,1
fait,1
preuve,1
d'un,4
sens,2
responsabilités,1
associations,1
secouru,1
besoin,1
chefs,1
d'entreprises,1
nombreux,1
efforcés,1
sauver,1
emplois,1
ensemble,1
évité,1
pire,1
aussi,2
préparé,1
l'avenir,3
moment,2
où,3
tout,1
laisse,1
penser,1
croissance,1
va,2
revenir,1
voyons,1
qu'au,1
cours,1
année,3
milieu,1
difficultés,1
toutes,1
sortes,1
monde,2
nouveau,2
commencé,1
construire,1
nouvelle,1
organisation,3
mondiale,1
dessine,1
travers,1
g20,1
problèmes,2
soulevaient,1
depuis,2
bien,3
longtemps,1
grande,1
émotion,1
paraissaient,1
insolubles,1
bonus,1
extravagants,1
paradis,1
fiscaux,1
voie,1
d'être,1
résolus,1
n'est,1
jusqu'au,1
sommet,1
copenhague,1
n'ait,1
ouvert,1
porte,1
parvenant,1
faire,3
prendre,2
etats,1
engagements,1
chiffrés,1
lutte,1
contre,1
réchauffement,1
climatique,1
posant,1
principe,1
financement,1
pauvres,1
assuré,1
taxation,1
spéculation,1
financière,2
l'europe,1
s'est,1
enfin,2
dotée,1
institutions,1
vont,4
permettre,2
d'agir,1
continué,1
transformer,1
arrive,1
terme,1
fiscalité,2
favorable,1
travail,3
l'investissement,1
grâce,4
réforme,1
taxe,1
professionnelle,2
lycée,1
prépare,1
mieux,3
l'enseignement,1
supérieur,2
universités,1
autonomes,1
service,1
minimum,1
transports,1
publics,1
fonctionne,1
rsa,1
encourage,1
reprise,1
d'activité,1
démunis,1
formation,1
davantage,3
tournée,1
vers,2
jeunes,1
cherchent,1
système,2
hospitalier,1
carte,1
judiciaire,1
défense,1
adaptés,1
besoins,1
époque,1
fonds,1
souverain,1
française,1
tient,1
désormais,1
côtés,1
entreprises,1
aider,1
développer,1
protéger,1
plan,1
d'investissement,1
précédent,1
allons,2
pouvoir,3
accomplir,1
révolution,1
numérique,1
donner,1
l'accès,1
haut,1
débit,1
numériser,1
livres,1
langue,1
culture,1
puissent,1
continuer,1
rayonner,1
créer,1
20,2
000,1
places,1
d'internats,1
d'excellence,1
rétablir,1
réelle,1
égalité,1
chances,1
doter,1
enseignement,1
recherche,2
moyens,1
considérables,1
réussir,1
pari,1
l'intelligence,1
loi,1
hadopi,1
mise,1
oeuvre,1
2010,5
créateurs,1
artistes,1
être,1
protégés,1
grenelle,1
l'environnement,1
relever,2
défi,2
protection,1
environnement,1
domaine,1
évoluer,1
mentalités,1
comportements,1
homme,1
renonce,1
première,1
difficulté,1
écologique,1
permet,1
taxer,1
pollution,1
d'exonérer,1
enjeu,1
majeur,1
dès,1
janvier,1
gouvernement,2
présentera,1
dispositif,1
afin,1
consommateurs,1
incités,1
consommer,1
producteurs,1
produire,2
propre,1
réformes,1
accomplies,1
sais,1
qu'elles,1
bouleversé,1
habitudes,1
qu'avant,1
effets,1
elles,1
pu,1
provoquer,1
inquiétudes,1
peut,1
croire,1
bouge,1
l'immobilisme,1
alternative,1
?,1
encore,1
conduirai,1
premier,1
ministre,1
dialogue,1
esprit,1
justice,3
falloir,1
:,2
reculer,1
chômage,1
l'exclusion,1
réduire,1
dépenses,2
courantes,1
d'accroître,1
d'avenir,1
simplifier,1
territoriale,1
trop,3
lourde,1
compliquée,1
onéreuse,1
consolider,1
retraites,1
dont,1
j'ai,1
devoir,2
d'assurer,1
pérennité,1
dépendance,1
décennies,1
venir,1
l'un,1
douloureux,1
auxquels,1
familles,1
confrontées,1
réformerons,1
qu'elle,3
protège,1
libertés,1
attentive,1
victimes,1
si,3
épreuves,1
terminées,1
renouveau,1
efforts,1
faisons,2
deux,1
ans,1
demi,1
porter,1
fruits,1
crucial,1
rester,1
unis,1
su,1
l'être,1
fort,1
unité,1
permis,1
l'initiative,1
d'entraîner,1
autres,2
idées,2
défend,1
s'imposer,1
nouvel,1
ordre,1
mondial,1
d'équilibre,1
régulation,1
paix,1
imposent,1
d'exemplarité,1
respectonsnous,1
uns,1
l'effort,1
comprendre,1
évitons,1
mots,1
attitudes,1
blessent,1
capables,1
débattre,1
déchirer,1
insulter,1
désunir,1
rassemblée,1
confiance,1
regardant,1
promesse,2
accomplissement,1
voilà,1
voeu,1
forme,1
j'adresse,1
voeux,1
bonheur,1
vient,1
pensée,1
particulière,1
soldats,1
séparés,1
famille,1
risquent,1
vie,2
défendre,1
valeurs,1
garantir,1
sécurité,1
d'outremer,1
dire,2
détermination,1
république,2
tienne,1
égard,1
d'égalité,1
dignité,1
suffisamment,1
tenue,1
passé,1
vulnérables,1
l'âge,1
affaiblis,1
accidents,1
durement,1
éprouvés,1
qu'ils,1
abandonnés,1
l'isolement,1
solitude,1
répandus,1
sociétés,1
modernes,1
souhaite,1
redonnerons,1
beau,1
mot,1
fraternité,1
inscrit,1
devise,1
républicaine,1
vive,2
