mes,5
chers,5
compatriotes,4
anne,6
achve,1
elle,8
aura,1
connu,2
bien,1
des,25
bouleversements,1
depuis,4
le,20
dbut,1
de,49
la,47
crise,8
qui,24
en,8
trois,2
ans,2
a,13
conduit,1
plusieurs,1
reprises,1
conomie,6
mondiale,2
au,9
bord,1
effondrement,1
je,11
ne,13
vous,15
ai,2
jamais,1
dissimul,1
vrit,1
sur,11
sa,1
gravit,2
ni,7
les,31
consquences,3
pouvait,1
avoir,2
emploi,3
et,21
pouvoir,3
achat,2
cette,6
sanctionne,1
annes,4
dsordres,1
plantaires,1
dans,12
commerce,1
finance,3
monnaie,1
inoue,1
sans,2
doute,2
plus,8
grave,2
deuxime,2
guerre,1
est,21
pas,9
termine,1
entran,1
tourmente,1
pays,4
comme,2
grce,5
irlande,1
portugal,1
mais,7
galement,1
aussi,2
puissants,1
que,13
espagne,1
mme,1
italie,1
tempte,1
avez,2
souffert,1
sais,1
vie,2
beaucoup,1
entre,2
dj,2
prouve,1
par,3
deux,1
difficiles,2
t,2
une,10
fois,2
encore,2
durement,1
mise,2
preuve,3
finissez,1
inquiets,1
pour,13
vos,1
enfants,1
pourtant,1
il,6
y,2
raisons,1
esprer,1
nous,26
devons,4
pouvons,3
garder,2
confiance,5
avenir,2
car,3
si,7
tant,1
ont,5
difficults,3
insurmontables,1
france,7
tenu,2
rsist,2
russi,1
prsent,2
conjurer,1
dclenche,1
courage,1
sangfroid,1
dont,2
faites,1
solidit,1
nos,7
institutions,1
notre,13
protection,2
sociale,2
garantit,1
solidarit,2
aux,1
rformes,2
avons,3
accomplies,1
ces,3
dernires,1
pense,1
notamment,1
rforme,1
retraites,1
toutes,4
mesures,1
visant,1
diminuer,1
dpenses,2
publiques,1
permis,1
ceux,7
lui,1
prtent,1
leur,4
pargne,1
financer,1
son,1
agit,1
nier,1
traversons,1
preuves,1
su,1
prserver,3
essentiel,1
tiens,1
rendre,1
un,5
hommage,1
particulier,1
celles,1
tous,11
travail,3
contribu,1
dveloppement,1
tre,9
courageux,1
lucides,1
ce,6
se,2
passe,1
monde,3
annonce,1
sera,1
celle,2
risques,1
possibilits,1
esprances,1
savons,1
relever,1
dfis,3
dangers,1
restons,1
immobiles,1
diffrer,1
choix,2
parce,1
ils,4
sont,7
pire,1
options,1
quand,1
on,1
dcide,1
trop,1
tard,1
prix,1
payer,1
cher,1
souffrances,1
grandes,1
destin,2
peut,2
basculer,1
sortir,1
construire,1
nouveau,3
modle,1
croissance,2
faire,7
natre,1
nouvelle,2
europe,1
voil,1
quelquesuns,1
attendent,1
veux,1
dire,1
ma,1
conviction,1
unis,1
avec,3
partenaires,2
europens,1
serons,1
forts,1
face,2
imposent,1
refuser,1
repousser,1
ignorer,1
cinq,1
mois,2
lection,1
prsidentielle,1
chance,1
importante,1
moment,1
venu,1
ferez,1
votre,1
ici,1
l,1
dois,1
continuer,1
agir,2
histoire,1
dcennies,1
venir,1
crit,1
maintenant,2
premier,1
ministre,1
runirons,1
janvier,2
prochain,1
reprsentants,1
forces,2
conomiques,1
sociales,1
couterai,2
propositions,2
chacun,5
avant,1
fin,1
du,4
prendrons,1
assumerons,1
dcisions,2
importantes,1
enjeux,1
cruciaux,1
circonstances,1
exceptionnelles,1
doivent,2
mesure,1
devoir,2
auquel,1
me,2
droberai,1
sousestime,1
peuvent,1
agences,2
notation,1
emballements,1
marchs,2
financiers,1
non,1
erreurs,1
passes,1
dis,1
entende,1
feront,1
politique,1
fond,1
seule,1
faon,1
souverainet,1
matriser,1
choisir,1
fait,3
voie,1
structurelles,1
plutt,1
ractions,1
chaud,1
font,2
ajouter,1
confusion,1
dsordre,1
restaurer,1
problme,1
pos,1
celui,3
train,1
rduction,1
vient,1
devait,1
gouvernement,1
faut,4
travailler,1
priorit,2
comptitivit,2
rindustrialisation,1
seules,1
permettront,1
crer,1
emplois,1
sujets,1
paraissent,1
dominer,1
autres,1
sortirons,1
laissant,1
ct,1
souffrent,1
douloureuses,1
responsables,1
btirons,1
exclusion,1
capacit,1
donner,1
place,1
nation,1
pourquoi,2
perdu,1
objet,1
toute,1
attention,1
changer,1
regard,1
chmage,1
sorte,1
formation,1
chmeurs,1
devienne,1
absolue,1
afin,1
puisse,1
reconstruire,1
former,1
seulement,1
indemniser,1
tel,1
doit,3
but,1
personne,1
exonrer,1
obligation,1
exclu,1
possibilit,1
sujet,3
financement,1
reposer,1
principalement,1
facilement,1
dlocalisable,1
allger,1
pression,1
contribuer,1
financirement,1
importations,1
concurrence,1
produits,1
main,1
uvre,2
bon,1
march,1
cur,1
dbats,1
sociaux,1
puis,1
dciderons,1
troisime,1
drglements,1
choquent,1
autant,1
profondment,1
largement,1
origine,1
actuelles,1
participer,1
rparation,1
dgts,1
provoqus,1
question,3
efficacit,1
justice,1
morale,1
taxe,1
transactions,1
financires,1
mon,1
protger,1
pouvez,1
srs,1
assumerai,1
bout,1
totalit,1
lourdes,1
responsabilits,2
confies,1
aurai,1
cesse,1
nom,1
intrt,1
gnral,1
devra,1
prendre,1
ses,1
appelle,2
dcideurs,1
entreprises,1
tout,1
acteurs,1
services,1
publics,1
redoubler,1
prvenance,1
besoin,1
suis,1
certain,1
chemin,1
suivre,1
soldats,1
risquent,1
hors,1
frontires,1
leurs,1
familles,1
vivent,1
anxit,1
luttent,1
libert,1
adresse,1
soir,1
vux,1
bonheur,1
bonne,1
vive,2
rpublique,1
