mes,5
chers,4
compatriotes,4
de,52
mtropole,2
outremer,2
et,26
tranger,2
au,9
seuil,1
cette,1
nouvelle,1
anne,3
adresse,1
chacune,1
chacun,2
entre,1
vous,1
voeux,1
les,16
plus,11
chaleureux,1
en,12
ces,1
instants,1
fte,1
je,4
pense,2
abord,1
toutes,1
celles,1
tous,4
ceux,1
qui,10
connaissent,1
la,50
maladie,1
solitude,1
peine,1
aussi,4
nos,4
soldats,1
sont,2
engags,1
sur,4
continents,1
service,2
paix,1
veux,1
dire,1
famille,1
bernard,1
planche,1
que,12
pouvoirs,1
publics,1
pleinement,1
mobiliss,1
pour,15
obtenir,1
sa,2
libration,1
a,8
vu,1
exprimer,1
tensions,1
interrogations,1
traversent,1
notre,12
socit,2
le,14
non,1
rfrendum,1
crise,1
des,16
banlieues,1
portent,1
tmoignage,1
avec,8
arrireplan,1
une,6
question,1
celle,1
mondialisation,4
comment,1
rester,1
nousmmes,3
dans,6
un,10
monde,1
change,1
manire,1
acclre,1
mais,2
t,1
succs,1
france,6
airbus,1
ariane,1
systme,2
navigation,1
par,4
satellite,1
galileo,1
iter,1
nergie,2
du,5
futur,1
pays,2
est,21
port,1
pointe,1
innovation,2
mondiale,1
croissance,2
repartie,1
surtout,1
nous,14
avons,2
marqu,1
points,1
face,1
chmage,2
flau,1
source,1
tant,1
difficults,1
malheurs,1
blocages,1
depuis,2
huit,1
mois,3
aprs,2
baisse,1
dj,1
prs,1
chmeurs,1
moins,2
preuve,1
vos,1
efforts,1
rformes,1
profondeur,1
engages,1
action,3
rsolue,1
gouvernement,1
commencent,1
porter,1
leurs,1
fruits,1
extraordinaire,1
encouragement,1
aller,1
encore,2
avant,1
gagner,1
bataille,2
emploi,3
il,7
faut,3
croire,1
devons,1
retrouver,1
toute,1
force,1
mobilisatrice,1
sens,1
profondment,1
moderne,1
mot,1
patriotisme,1
aimer,1
son,5
tre,2
fier,1
agir,1
lui,1
ensemble,1
allons,6
acclrer,1
inscrire,1
projet,3
collectif,1
ce,5
pas,3
inventer,1
faire,4
vivre,1
principes,1
actes,1
rpublique,9
fondement,1
mme,1
y,3
respect,3
loi,1
rgles,1
intensifier,2
lutte,2
contre,4
violence,1
dlinquance,1
lutter,1
vigoureusement,1
immigration,1
clandestine,1
rformer,1
justice,1
jamais,1
drame,1
comme,1
celui,1
outreau,1
ne,3
puisse,1
se,1
reproduire,1
coeur,1
mrite,1
pouvoir,2
russir,2
travail,2
volont,1
talent,1
quel,1
soit,2
lieu,1
o,1
on,2
vit,1
ou,2
quelle,1
origine,1
progresser,1
sans,2
entrav,1
barrire,1
castes,1
privilges,1
cole,1
cl,1
tout,5
mieux,1
aider,1
tablissements,1
ont,1
besoin,1
apprentissage,1
autre,1
voie,2
russite,1
ouvrir,2
largement,1
portes,1
universits,1
grandes,1
coles,1
aux,1
enfants,1
milieux,1
modestes,1
puis,1
honneur,1
habitants,1
quartiers,1
difficult,1
parce,4
galit,1
chances,1
soyons,2
intransigeants,1
idaux,1
refus,1
communautarisme,1
d,1
lacit,1
discriminations,1
combat,1
racisme,1
antismitisme,1
sommes,2
vraiment,1
librs,1
abaisse,1
salit,1
sme,1
discorde,1
diversit,1
fait,1
partie,1
histoire,1
richesse,1
atout,3
avenir,3
esprit,1
conqute,1
emplois,1
voulons,1
renforcer,1
atouts,1
garantir,1
haut,1
niveau,1
protection,1
sociale,2
chantier,1
rforme,1
financement,1
hui,2
entreprise,1
licencie,1
elle,5
dlocalise,1
paye,1
charges,1
cotisations,1
patronales,1
favorise,1
entreprises,1
emploient,1
ensuite,1
partenaires,3
sociaux,1
instaurer,1
vritable,1
scurisation,1
parcours,1
professionnels,1
fonde,1
droit,1
accompagnement,1
formation,1
long,1
vie,1
gagnerons,1
allant,1
devant,1
progrs,1
technologiques,1
confronts,1
simultanment,1
deux,2
rvolutions,1
industrielles,1
majeures,1
ptrole,1
grande,1
affaire,1
sicle,1
numrique,1
ai,1
dcid,1
priorits,1
politique,2
industrielle,2
sera,1
pionnire,1
agira,1
entraner,1
ses,1
europens,1
construction,2
europe,6
essentielle,1
trouv,1
bon,1
accord,1
budget,1
europen,1
institutions,1
dmocratiques,1
stables,1
efficaces,1
peut,1
attendre,1
pourquoi,1
prendrai,1
rapidement,1
initiatives,1
relancer,1
projets,1
faisons,1
toujours,1
surmont,1
dfis,1
auxquels,1
tait,1
confronte,1
chaque,1
fois,1
sortie,1
forte,1
rponse,1
ambition,1
fraternit,1
rassemblement,1
vive,2
