mes,5
chers,2
compatriotes,2
je,4
suis,1
heureux,1
tre,4
avec,5
vous,11
ce,4
soir,1
pour,24
souhaiter,1
chaleureusement,1
une,13
bonne,2
et,39
heureuse,2
anne,8
beaucoup,2
entre,6
sont,6
runis,1
le,17
rveillon,1
partagent,1
la,33
joie,1
de,59
se,8
retrouver,1
autres,3
seuls,1
malades,1
ou,4
dans,7
peine,1
penses,2
les,34
plus,5
fraternelles,1
vont,2
vers,2
eux,2
veux,1
leur,4
dire,2
du,8
fond,2
cur,2
vux,1
esprance,1
solidarit,2
galement,2
toutes,4
celles,3
tous,7
ceux,3
qui,12
chez,2
nous,15
cette,3
ont,7
t,8
cruellement,1
touchs,1
par,6
incendies,1
inondations,1
comment,1
ne,5
pas,2
penser,1
aussi,6
ces,3
drames,1
audel,2
nos,9
frontires,1
en,12
particulier,1
au,6
tragique,1
tremblement,1
terre,1
iran,1
lequel,1
quipes,1
mdicales,1
secours,1
pied,1
uvre,1
fut,1
marque,1
monde,2
instabilit,1
tensions,1
crises,1
guerre,1
irak,1
terrorisme,1
attentats,1
violences,1
procheorient,1
troubles,1
cte,1
ivoire,1
partout,1
france,7
a,5
assum,1
fortement,1
clairement,1
ses,1
responsabilits,1
paix,1
respect,1
droit,3
elle,2
continuera,2
agir,1
sens,2
mme,2
des,7
difficults,2
toujours,1
maill,1
construction,1
europenne,1
mais,4
jamais,2
arrte,1
porter,1
grande,2
ambition,1
europe,2
service,2
citoyens,1
hui,4
devons,4
relever,1
un,5
dfi,1
sans,3
prcdent,1
doter,1
notre,9
largie,1
rgle,1
commune,1
allemagne,1
partenaires,2
entend,1
situer,1
aux,6
avantpostes,1
grand,2
projet,1
terme,1
comme,1
oublie,1
naturellement,1
preuve,1
si,2
douloureuse,1
canicule,1
formidable,1
dvouement,1
mobiliss,1
dfaillances,1
systmes,1
prvention,2
alerte,1
conduit,1
gouvernement,4
engager,1
rformes,1
indispensables,2
achve,1
importante,1
inscurit,1
progressait,1
recule,1
y,1
compris,1
sur,5
routes,1
retraites,1
taient,2
menaces,1
elles,4
sauvegardes,1
impts,1
charges,2
parmi,1
levs,1
ils,1
commenc,1
baisser,1
dpenses,1
etat,1
galopaient,1
stabilises,1
heures,1
freinaient,1
activit,3
assouplies,1
tout,3
cela,2
possible,1
que,2
grce,4
vos,2
efforts,2
permettent,1
retour,1
croissance,2
enjeu,1
est,14
tirer,1
meilleur,1
parti,1
priorit,2
emploi,11
objectif,3
remettre,1
voies,1
franaises,2
franais,3
notamment,2
jeunes,2
systme,3
laissait,1
prsent,1
bord,1
route,1
donner,5
salaris,3
nouveaux,4
atouts,2
moyens,2
puissance,2
conomique,2
car,4
condition,1
progrs,1
social,2
objectifs,1
peuvent,1
doivent,1
concilis,1
conomie,1
moderne,1
dj,1
fait,1
passer,1
vitesse,1
suprieure,1
avons,2
besoin,1
action,2
ai,1
demand,1
jeanpierre,1
raffarin,1
ouvrir,1
ds,1
dbut,1
concertations,1
sociaux,2
vue,1
faire,1
voter,1
parlement,1
loi,2
mobilisation,1
mobiliser,4
permettre,1
entreprises,3
pleine,1
mesure,1
oublions,1
abord,2
font,2
pourquoi,1
nouvelles,1
dcisions,1
seront,1
prises,1
allger,1
procdures,1
inutiles,1
excessives,1
entravent,1
dynamisme,1
suscitent,1
trop,1
sorte,1
rticence,1
embaucher,1
relancer,1
recherche,1
quipement,1
infrastructure,1
durable,1
poursuivre,1
politique,1
cration,1
entreprise,1
dfense,1
industrie,1
ouvrons,1
formation,2
seconde,1
chance,1
sortis,1
prmaturment,1
scolaire,1
renforons,1
licenciements,1
plans,1
instaurons,1
droits,1
reclassement,1
petites,1
moyennes,1
modernisons,1
public,1
rpondre,1
vie,1
active,1
ans,1
crant,2
vritable,1
aucun,1
jeune,1
doit,1
laiss,1
solution,1
accompagnement,1
enfin,2
bousculer,1
conservatismes,1
parvenir,1
galit,2
professionnelle,1
femmes,1
hommes,1
sommes,2
encore,1
hlas,1
bien,1
loin,1
exigence,1
justice,1
devra,1
guider,1
conduite,1
deux,1
priorits,2
nation,2
cohsion,1
sociale,2
cole,4
six,1
mois,1
faisant,1
appel,1
responsabilit,2
assurance,1
maladie,1
pril,1
aura,2
consolide,1
poursuivrons,1
modernisation,1
sant,1
hpitaux,1
apportera,1
nouvelle,1
pierre,1
difice,1
caisse,1
nationale,1
autonomie,1
devoir,1
mieux,1
aider,1
personnes,2
handicapes,1
ges,1
dpendantes,1
reconnatre,1
chacun,2
sa,2
place,1
briser,1
ghettos,1
tendre,1
main,1
sentent,1
cart,1
raison,1
situation,1
leurs,1
origines,1
redonner,1
son,1
lacit,1
ouverte,1
gnreuse,1
porteuse,1
harmonie,1
raffirmer,1
valeur,1
fondamentale,1
chances,1
passe,1
dbat,1
national,1
ducation,1
lanc,1
moment,1
quelle,1
souhaitez,1
avenir,1
enfants,1
an,1
orientation,1
savons,1
rassembler,1
autour,2
alors,1
rien,1
sera,1
impossible,1
mtropole,1
outremer,1
tranger,1
votre,2
engagement,1
esprit,1
horizon,1
claircit,1
pays,1
dsormais,1
bon,1
chemin,1
unis,1
valeurs,1
dont,1
fiers,1
allons,1
ensemble,1
rendre,1
puissante,1
solidaire,1
juste,1
souhaite,1
chacune,1
vive,2
rpublique,1
