mes,2
chers,2
compatriotes,2
je,16
suis,2
heureux,2
de,39
vous,8
dire,4
ce,6
soir,1
les,26
voeux,2
trs,2
sincres,1
que,17
forme,1
pour,15
et,41
tous,5
ceux,1
aimez,1
beaucoup,1
dentre,3
sont,4
en,10
famille,2
sapprtent,1
fter,1
la,28
nouvelle,3
anne,3
dautres,3
seuls,1
malades,1
ou,2
dans,10
peine,1
ma,2
premire,2
pense,2
une,14
chaleureuse,1
sera,3
eux,1
majorit,2
a,8
t,1
lue,1
jai,1
donc,1
nomm,1
un,4
premier,3
ministre,1
issu,1
cette,3
le,15
gouvernement,1
applique,1
sa,4
politique,1
vais,1
comment,1
choses,1
se,4
prsentent,1
conformment,1
lettre,1
lesprit,1
nos,5
institutions,1
jassume,1
leur,1
plnitude,1
pouvoirs,2
devoirs,2
charge,1
garant,1
continuit,1
letat,2
aussi,4
gardien,1
des,20
valeurs,2
rpublique,2
au,4
rang,1
desquelles,2
libert,1
solidarit,1
responsable,1
lavenir,1
nation,3
jinterviendrai,1
chaque,3
fois,1
ses,3
intrts,1
seront,1
jeu,1
crois,1
tre,2
bon,1
franais,3
contraire,1
dangereux,1
france,10
vingtquatre,1
mois,1
seulement,1
nous,16
sparent,1
lan,1
temps,4
sacclre,1
changes,1
multiplient,1
mentalits,1
voluent,1
frontires,1
sestompent,1
vivons,1
incertains,1
difficiles,1
mais,4
qui,13
ne,5
voit,2
riches,2
promesses,1
possibilits,1
autant,1
lon,3
sache,1
veuille,1
saisir,1
laube,1
voudrais,1
cet,2
esprit,1
formuler,1
deux,1
souhaite,2
rassemble,3
accorde,1
dont,1
citoyens,2
vivent,1
bonne,2
intelligence,1
cela,2
veut,1
dabord,1
rassure,1
il,12
y,6
chez,1
trop,4
violence,1
dinscurit,1
coles,1
transports,1
rues,1
jour,2
limites,1
franchies,1
audel,1
socit,1
dfait,1
cest,7
aujourdhui,2
sais,2
avec,3
chmage,2
votre,1
souci,1
doit,8
jouer,1
son,2
rle,1
sefforcer,1
mieux,2
comprendre,2
prvenir,1
punir,1
quand,1
faut,1
jappelle,1
chacun,3
prendre,1
responsabilits,1
respectent,1
leurs,1
publics,1
restaurent,1
lordre,1
scurit,1
est,3
liberts,1
fire,1
dignit,2
hommes,2
femmes,2
bien,3
sr,1
protection,1
enfants,2
lacit,1
lintgration,1
lidal,1
tolrance,1
auquel,1
sommes,1
profondment,1
attachs,1
pas,5
conduire,2
accepter,1
met,1
pril,1
lunit,1
notre,8
pays,2
nest,3
jamais,3
laddition,2
communauts,1
juxtaposes,1
public,1
dintrts,1
particuliers,1
enfin,1
parle,1
sait,3
couter,1
pratiquer,1
lchange,1
dialogue,1
anticiper,1
volutions,1
ncessaires,1
concertation,1
modernit,1
champ,1
bataille,1
gagnants,1
perdants,1
peut,1
trouver,1
avantages,1
discutons,1
dpassons,1
contradictions,1
querelles,1
inventons,1
solutions,1
nouvelles,2
convie,1
ardemment,1
faire,2
vivre,2
dmocratie,2
mon,1
deuxime,1
voeu,1
davantage,1
foi,1
ellemme,1
avons,1
toutes,1
raisons,1
dtre,3
fiers,2
patrie,1
croire,1
avenir,4
construit,1
fortifi,1
par,4
jeunes,1
surtout,1
avides,1
crer,3
sappuie,1
sur,1
vaste,1
culture,2
sans,1
cesse,1
rajeunie,1
enrichie,1
connaissances,1
sexprime,1
sciences,1
technologies,1
veux,1
toujours,1
plus,4
vivaces,1
quune,1
exigeante,1
prserver,2
lexcs,1
puis,1
leurope,1
europe,1
quaprs,1
contribue,1
btir,1
fais,3
garantir,1
paix,1
continent,1
lhistoire,1
souvent,1
brutalis,1
longtemps,1
divis,1
assurer,1
puissance,1
prosprit,1
service,1
parce,1
pouvons,2
meilleurs,1
si,2
changeons,1
ttes,1
ny,1
dexception,1
franaise,2
permettrait,1
soustraire,1
aux,1
rgles,1
valent,1
autres,1
avoir,1
ambition,1
librer,1
forces,1
nergies,1
peuple,1
conditions,1
richesse,1
lactivit,1
profitent,1
puissions,1
emplois,1
manquent,1
reculer,1
frappe,1
durement,1
tant,1
encore,1
gravit,1
lacuit,1
drame,1
lutter,1
efficacement,1
contre,1
lexclusion,1
personne,1
reste,1
bord,1
du,1
chemin,1
l,1
rve,1
grandeur,1
vivant,1
ferons,1
ralit,1
vie,1
dun,1
joie,1
tristesse,1
despoir,1
dinquitude,1
sparations,1
retrouvailles,1
limportant,1
fait,1
force,1
dune,1
lentraide,1
chaleur,1
soutien,1
plaisir,1
ensemble,2
davancer,1
chance,1
dappartenir,1
communaut,1
unie,1
histoire,1
construire,1
mtropole,1
doutremer,1
ltranger,1
soyons,2
ayons,1
confiance,1
chacune,1
vive,2
