mes,3
chers,3
compatriotes,3
je,11
suis,1
heureux,1
de,52
vous,17
retrouver,1
ce,9
soir,3
et,30
dire,2
les,20
voeux,2
trs,2
chaleureux,1
que,16
forme,2
pour,14
vtres,1
notre,6
pays,2
occasion,1
exceptionnelle,1
cette,2
dernire,1
anne,2
avant,1
un,9
nouveau,1
millnaire,1
lanne,1
sachve,1
elle,5
nous,30
laissera,1
des,15
souvenirs,1
forts,1
la,28
joie,1
sans,1
frontire,1
coupe,1
du,2
monde,7
symbole,1
fraternit,2
union,1
entre,2
peuples,1
le,17
cinquantenaire,1
dclaration,1
universelle,1
droits,1
homme,1
clbr,1
avec,1
cur,1
enthousiasme,1
comme,5
une,14
promesse,1
avenir,2
en,13
mme,2
temps,1
hlas,1
nombreuses,1
victimes,1
tombaient,1
au,1
kosovo,1
afrique,1
centrale,2
irak,1
tandis,1
catastrophes,1
dvastaient,1
quelques,1
heures,1
rgions,1
entires,1
avons,4
vcu,1
rcemment,1
aux,3
cts,1
amrique,1
chez,1
chmage,1
misre,1
soit,1
matrielle,1
ou,2
morale,1
ont,2
pas,6
diminu,1
aurions,1
souhait,1
puis,1
vu,2
mondialisation,2
marche,3
est,20
vrai,1
o,3
crises,1
notamment,2
financires,1
se,3
propagent,1
vite,1
mais,4
aussi,4
surtout,2
plus,11
ouvert,2
tout,6
circule,1
hommes,2
richesses,1
information,1
connaissance,1
plein,2
dnergies,1
vitalit,1
riche,1
fraternits,1
inventer,1
ces,2
changements,1
inquitent,1
parfois,3
pourtant,1
ils,1
seront,1
porteurs,1
progrs,2
si,5
savons,3
non,1
seulement,1
matriser,1
humaniser,1
civiliser,1
combat,1
humain,1
doivent,1
prvaloir,1
droit,1
celui,1
france,6
mien,1
sommes,1
fait,1
capables,1
russir,2
parce,1
ferons,2
ensemble,2
allons,1
changer,3
poque,1
prparer,1
lavenir,2
premier,1
devoir,1
responsable,3
donner,2
parole,1
tre,5
coute,1
vos,6
aspirations,1
proccupations,1
proposer,1
clairement,1
chemin,2
permettre,1
meilleur,2
vousmme,1
panouir,1
talents,1
raliser,1
projets,1
responsables,2
publics,2
demandez,1
abord,2
courage,4
faire,2
assumer,1
gagner,1
poser,1
franchement,1
problmes,1
sait,1
qui,15
bien,7
moins,2
dpit,1
immenses,1
trop,2
pesanteurs,1
habitudes,1
tirent,1
encore,2
arrire,1
souvent,1
intrts,1
particuliers,1
emportent,1
ne,4
jouons,1
assez,1
collectif,1
choisissons,1
rsolument,1
avancer,1
cest,6
ainsi,5
ouvrirons,1
vie,1
politique,1
mieux,1
vivre,1
dmocratie,1
inventerons,1
nouvelle,2
solidarit,3
ramener,1
vers,2
lemploi,2
ceux,4
sont,5
exclus,1
depuis,1
longtemps,1
donnerons,1
nos,8
enfants,1
bonne,2
formation,1
garantirons,1
retraites,1
pourrons,1
jouer,1
toutes,1
cartes,1
dans,4
espace,1
europen,1
leurope,2
dj,1
longue,1
histoire,1
long,1
sera,2
quotidien,1
cration,1
leuro,3
ouvre,1
re,1
va,1
mentalits,1
tiens,1
rendre,1
hommage,1
dabord,1
fruit,1
efforts,1
succs,1
expression,1
votre,2
lucidit,1
esprit,1
ouverture,1
car,1
aviez,2
voulu,1
rendu,1
possible,2
serions,1
rests,1
dehors,1
grande,1
aventure,1
franais,1
chance,2
euro,1
apportera,2
choix,1
achats,1
prix,1
bas,1
nouvelles,4
parts,1
marchs,1
possibilits,1
dinvestissement,1
donc,1
demplois,1
il,4
stabilit,1
incertain,1
force,1
face,1
grands,1
ples,1
conomiques,1
politiques,1
dveloppent,1
sur,2
plante,1
puissions,1
parmi,2
meilleurs,1
faut,2
dfaire,1
nuds,1
empchent,1
davancer,1
librer,2
capacits,1
dinnovation,1
baisser,1
impts,1
charges,1
levs,1
europe,1
valoriser,1
crent,1
tirer,1
parti,1
technologies,1
voil,2
comment,1
devons,1
construire,1
belle,1
ambition,4
raisonnable,1
mienne,1
attendez,1
quils,1
fassent,1
respecter,1
loi,1
souhaitez,1
autorit,2
intelligente,1
sre,1
sa,1
raison,1
simplement,1
respect,1
valeurs,2
rpublicaines,1
intgration,1
galit,1
chances,1
menaces,1
scurit,2
biens,1
personnes,1
garantie,1
partout,3
ducation,1
prvention,1
indispensables,1
savez,1
sanction,1
rappelle,1
premire,1
liberts,1
enfin,1
sais,1
aspirez,1
unit,1
autant,2
apprciez,1
vrais,1
dbats,1
tes,1
lasss,1
vaines,1
querelles,1
pense,1
viter,1
divise,1
inutilement,1
blesse,1
gens,1
leurs,2
convictions,1
y,1
a,1
hui,1
autres,2
priorits,1
enjeux,1
constate,1
formidable,1
envie,1
agir,1
crer,2
soif,1
comprendre,1
besoin,1
vois,1
oeuvre,1
nergies,1
transforment,1
peu,2
encourager,1
alors,1
oui,1
partie,1
sicle,1
vient,1
rencontre,1
femmes,1
rassemblent,1
progresser,1
choses,1
beaucoup,1
sujets,1
peut,1
quand,1
unie,1
enthousiaste,1
tourne,1
partage,1
mtropole,1
outremer,1
tranger,1
sachons,3
lucides,1
inventifs,1
gnreux,1
renouer,1
tous,1
dialogues,1
rassembler,1
nation,1
souhaite,1
chacune,1
chacun,1
famille,1
entours,1
affection,1
seuls,1
heureuse,1
vive,2
rpublique,1
