toute,7
allant,6
plus,6
l'emploi,,5
république,5
l'europe,4
chacune,3
année,3
mot,3
réforme,3
parce,3
atout,3
pouvoirs,3
actes,3
travail,2
européens,2
comme,2
l'innovation,,2
difficulté,2
depuis,2
aujourd'hui,,2
l'après,2
moins,2
gagnerons,2
devant,2
agira,2
fondée,2
respect,2
puis,,2
écoles,2
grande,2
nous-mêmes,2
sociale,,2
politique,,2
partenaires,,2
avenir,2
voie,2
mondialisation,2
pointe,2
libération,2
confrontée,2
vivre,,2
seuil,1
d'abord,1
bernard,1
vu,1
non,1
référendum,1
arrière-plan,,1
galileo,,1
déjà,1
lieu,1
entravé,1
clé,1
besoin,,1
long,1
décidé,1
trouvé,1
bon,1
accord,1
nouvelle,1
solitude,,1
peine,1
soldats,1
engagés,1
continents,1
planche,,1
publics,1
pleinement,1
obtenir,1
s'exprimer,1
interrogations,1
banlieues,1
témoignage,1
monde,1
change,1
succès,1
d'airbus,,1
ariane,1
navigation,1
futur,,1
surtout,,1
face,1
source,1
malheurs,,1
blocages,1
preuve,1
profondeur,1
engagées,1
résolue,1
gouvernement,1
commencent,1
encouragement,1
l'avant,1
retrouver,1
force,1
sens,1
profondément,1
moderne,1
aimer,1
ensemble,,1
collectif,1
principes,1
loi,1
violence,1
clandestine,1
justice,,1
jamais,1
drame,1
celui,1
coeur,1
volonté,,1
talent,,1
origine,1
société,1
privilèges,1
aider,1
établissements,1
largement,1
l'honneur,1
service,1
égalité,1
intransigeants,1
idéaux,1
refus,1
laïcité,1
discriminations,1
combat,1
racisme,1
vraiment,1
salit,,1
discorde,1
richesse,1
voulons,1
renforcer,1
protection,1
financement,1
charges,1
système,1
patronales,1
ensuite,,1
parcours,1
droit,1
l'accompagnement,1
formation,,1
progrès,1
technologiques,1
simultanément,1
révolutions,1
majeures,1
pétrole,1
siècle,1
numérique,1
entraîner,1
institutions,1
démocratiques,,1
efficaces,1
peut,1
pourquoi,,1
rapidement,1
initiatives,1
relancer,1
métropole,,1
d'outre-mer,1
l'étranger,,1
toujours,1
surmonté,1
chaque,1
fois,,1
l'ambition,,1
fraternité,,1
rassemblement,,1
l'énergie,,1
maladie,,1
fruits,1
inventer,,1
milieux,1
licencie,,1
allant,1
portes,1
paye,1
projets,1
lutte,1
accélérer,1
aussi,1
contre,1
réussite,,1
faire,1
compatriotes,1
entreprises,1
marqué,1
j'adresse,1
d'entre,1
chaleureux,1
instants,1
connaissent,1
pense,1
famille,1
mobilisés,1
tensions,1
traversent,1
question,,1
rester,1
manière,1
satellite,1
iter,1
porté,1
efforts,,1
extraordinaire,1
croire,1
mobilisatrice,1
patriotisme,1
inscrire,1
encore,1
délinquance,1
vigoureusement,1
l'immigration,1
d'outreau,1
reproduire,1
progresser,,1
barrière,1
castes,1
l'apprentissage,1
l'autre,1
enfants,1
modestes,1
habitants,1
quartiers,1
communautarisme,1
l'antisémitisme,1
abaisse,,1
diversité,1
histoire,1
l'esprit,1
conquête,1
croissance,1
garantir,1
niveau,1
ouvrir,1
délocalise,1
cotisations,1
favorise,1
instaurer,1
véritable,1
sécurisation,1
bataille,1
affaire,1
pionnière,1
budget,1
attendre,1
prendrai,1
construction,1
forte,1
d'intensifier,1
industrielle,1
repartie,1
universités,1
partie,1
chantier,1
professionnels,1
priorités,1
essentielle,1
auxquels,1
sortie,1
