année,8
toutes,8
l'emploi,,6
sociale,5
l'activité,,4
français,4
grande,3
chacune,3
aujourd'hui,3
système,3
objectifs,3
jeune,3
gouvernement,3
l'école,3
plus,3
droits,3
responsabilités,3
devra,3
beaucoup,2
enfin,2
d'abord,2
nationale,2
bonne,2
fond,2
vue,2
comme,2
d'équipement,2
monde,2
sens,2
partenaires,2
situation,2
conduite,2
engagement,,2
charges,2
atouts,2
économique,2
nouveaux,2
moyennes,2
d'action,2
nouvelle,2
l'égalité,2
n'oublie,2
modernisation,2
doter,2
voter,2
solidaire,,2
réveillon,1
iran,,1
pied,1
irak,,1
assumé,1
entend,1
commencé,1
l'enjeu,1
bord,1
déjà,1
besoin,1
demandé,1
raffarin,1
trop,1
public,1
aucun,1
bien,1
loin,1
cohésion,1
péril,,1
main,1
raison,1
lancé,1
rien,1
l'horizon,1
chemin,1
soir,1
réunis,1
partagent,1
retrouver,1
seuls,,1
malades,1
peine,1
fraternelles,1
touchés,1
inondations,1
drames,1
tragique,1
tremblement,1
médicales,1
secours,1
marquée,1
l'instabilité,,1
violences,1
troubles,1
partout,,1
respect,1
agir,1
toujours,1
européenne,1
continuera,1
ambition,1
citoyens,1
relever,1
europe,1
commune,1
l'allemagne,,1
terme,1
l'épreuve,1
canicule,,1
formidable,1
dévouement,1
réformes,1
s'achève,1
recule,,1
menacées,1
sauvegardées,1
impôts,,1
parmi,1
élevés,1
galopaient,1
freinaient,1
possible,1
retour,1
meilleur,1
condition,1
progrès,1
peuvent,1
doivent,1
conciliés,1
début,1
parlement,1
pleine,1
jamais,1
pourquoi,1
alléger,1
procédures,1
inutiles,1
excessives,1
entravent,1
dynamisme,1
réticence,1
embaucher,1
relancer,1
recherche,,1
politique,1
seconde,1
prématurément,1
prévention,1
plans,1
service,1
difficultés,1
formation,1
solution,1
accompagnement,1
bousculer,1
parvenir,1
femmes,1
hommes,,1
l'exigence,1
justice,1
guider,1
mois,,1
consolidée,1
hôpitaux,1
édifice,1
devoir,1
aider,1
handicapées,1
personnes,1
dépendantes,1
place,,1
ghettos,,1
origines,1
laïcité,1
réaffirmer,1
valeur,1
fondamentale,1
l'éducation,1
moment,1
l'avenir,1
loi,1
savons,1
rassembler,1
alors,1
impossible,1
métropole,,1
d'outre-mer,1
l'étranger,,1
s'éclaircit,,1
désormais,1
unis,1
autour,1
valeurs,1
ensemble,1
puissante,,1
cur,,1
république,,1
vive,1
au-delà,1
appel,1
joie,1
cruellement,1
incendies,1
particulier,1
élargie,1
assouplies,1
économie,1
licenciements,1
maladie,,1
l'autonomie,,1
d'harmonie,1
mobiliser,1
d'entre,1
aussi,1
elles,,1
entreprises,1
donner,1
compatriotes,1
heureuse,1
souhaitez,1
autres,1
esprit,1
penser,1
porteuse,1
indispensables,1
route,1
croissance,,1
ouvrons,1
sortis,1
poursuivrons,1
salariés,1
priorités,1
émaillé,1
chaleureusement,1
frontières,,1
terre,1
d'uvre,1
tensions,1
guerre,1
terrorisme,,1
proche-orient,,1
d'ivoire,1
fortement,1
clairement,1
construction,1
arrêtée,,1
avant-postes,1
projet,1
douloureuse,1
défaillances,1
d'alerte,1
importante,1
l'insécurité,1
progressait,1
compris,1
retraites,1
baisser,1
dépenses,1
l'etat,1
stabilisées,1
permettent,1
parti,1
remettre,1
passer,1
vitesse,1
jean-pierre,1
concertations,1
faire,1
permettre,1
mesure,,1
suscitent,,1
efforts,1
d'infrastructure,,1
puissance,1
durable,1
défense,1
scolaire,1
renforçons,1
instaurons,1
reclassement,1
petites,1
répondre,1
véritable,1
conservatismes,1
professionnelle,1
encore,,1
assurance,1
notamment,1
apportera,1
pierre,1
reconnaître,1
tendre,1
l'écart,1
redonner,1
ouverte,,1
enfants,1
pays,1
allons,1
rendre,1
juste,1
souhaite,1
lequel,1
attentats,1
naturellement,1
supérieure,,1
industrie,1
d'orientation,1
