chers,4
compatriotes,4
1993,4
s'en,1
va,2
l'année,2
noire,1
chômage,2
ronge,1
sociétés,1
occidentales,1
depuis,2
bientôt,1
vingt,1
ans,1
frappe,1
chez,2
plus,7
trois,1
millions,1
familles,1
interdit,1
jeunesse,1
d'espérer,1
pose,1
responsables,1
pays,5
tous,4
niveaux,1
secteurs,1
grave,1
question,1
fin,2
siècle,1
où,1
inégalités,1
grandissantes,1
conduit,1
peuples,3
l'est,1
l'avaient,1
si,3
longtemps,1
attendue,1
douter,1
bienfaits,1
liberté,2
autres,1
veux,1
dire,1
l'ouest,1
vivre,1
système,1
dont,4
logique,1
implacable,1
faibles,1
vu,1
l'ancienne,1
europe,1
soviétique,1
continuer,1
disloquer,1
tandis,2
guerre,1
misère,1
désordre,1
qu'elles,1
engendrent,1
avivent,1
haines,1
raciales,1
passions,1
nationalistes,1
laissera,1
images,1
sang,1
mort,1
sarajevo,1
comme,3
symbole,1
martyrisés,1
regard,1
loin,2
audelà,1
continent,2
constater,1
tout,4
autour,1
planète,1
conflits,1
meurtriers,1
multiplient,1
s'exaspèrent,1
c'est,9
aussi,1
autre,1
chose,1
tableau,1
tragique,1
paix,3
revenue,1
cambodge,1
l'apartheid,1
afrique,1
sud,1
dialogue,1
ouvert,1
entre,1
israël,1
palestiniens,1
naissance,1
l'union,1
européenne,1
donne,1
enfin,1
l'europe,2
douze,2
structures,1
besoin,1
commence,1
l'apercevoir,1
grandes,1
négociations,1
internationales,1
encore,1
m'en,1
tenir,1
quelques,2
exemples,2
peut,1
l'admirable,1
découverte,1
savants,1
secrets,1
génome,1
humain,1
62ème,1
tir,1
fusée,1
ariane,1
conquête,1
l'espace,1
l'ouverture,1
tunnel,1
sous,2
manche,1
beauté,1
grand,2
louvre,1
techniques,1
présentes,1
partout,1
font,1
quatrième,1
puissance,1
économique,2
monde,1
solidité,1
franc,1
redevenu,1
monnaie,1
forte,1
enviée,1
après,2
avoir,1
surmonté,1
bourrasques,1
courage,1
soldats,2
risquent,1
vie,1
service,1
l'ai,1
dit,1
j'aurais,1
pu,1
choisir,1
d'autres,1
tgv,1
relie,1
paris,1
lille,1
moins,1
d'une,1
heure,1
l'airbus,1
fait,2
tour,1
terre,1
escale,1
battant,1
records,1
j'aimerais,1
tant,1
d'efforts,1
récompensés,1
1994,2
domaines,1
tels,1
l'emploi,2
l'organisation,1
conditions,1
travail,1
logement,1
protection,1
sociale,3
causes,1
l'angoisse,1
souffrance,1
d'un,2
nombre,1
français,2
oublier,1
lutte,1
contre,1
sida,1
croyezvous,1
insupportable,1
d'assister,1
l'enrichissement,1
puissantes,1
entreprises,1
bon,1
ouvriers,1
cadres,1
assurent,1
succès,1
peuvent,1
être,1
moment,1
brutalement,1
licenciés,1
?,3
n'y,1
d'économie,1
saine,1
cohésion,1
reprise,1
qu'on,3
annonce,1
amorceratelle,1
décrue,1
rien,1
garantit,1
temps,1
donc,1
venu,1
organisations,1
patronales,1
syndicats,1
travailleurs,1
d'établir,1
ensemble,1
tôt,1
bases,1
nouveau,1
contrat,1
social,1
l'etat,1
devra,1
aider,1
coeur,1
l'espère,1
cesse,1
lugubre,1
course,1
licenciements,1
victimes,1
salariés,1
mois,1
mars,1
dernier,1
élu,1
l'assemblée,1
nationale,1
nouvelle,1
majorité,1
politique,1
pierre,1
bérégovoy,1
mémoire,1
chère,1
premier,1
ministre,1
j'ai,1
choisi,1
edouard,1
balladur,1
s'est,1
aussitôt,1
mis,1
tâche,1
modifié,1
bien,1
choses,1
première,1
mission,1
reste,1
veiller,1
sécurité,2
extérieure,1
l'unité,1
nation,1
là,1
soir,1
redire,1
m'y,1
manquerai,1
france,3
derrière,1
longue,1
noble,1
histoire,1
révolution,1
89,1
déclaration,1
droits,1
l'homme,1
vers,1
tourne,1
l'espoir,1
opprimés,1
maintenons,1
haute,1
tradition,1
parlons,1
langage,1
progrès,1
ainsi,1
aime,1
reconnaît,1
chaque,1
fois,1
vois,1
l'injustice,1
l'intolérance,1
avancer,1
pense,1
république,3
recule,1
constitution,1
proclame,1
dès,1
premières,1
lignes,1
indivisible,1
laïque,1
démocratique,1
respectons,1
mots,1
d'ordre,1
côtés,1
périls,1
pressent,1
l'algérie,1
déchirée,1
russie,1
incertaine,1
balkans,1
feu,1
liste,1
n'est,1
close,1
fautil,1
craindre,1
pire,1
non,1
chance,1
d'être,1
écouté,1
parmi,1
nations,1
moyens,1
puis,1
:,1
meilleur,1
rempart,1
souhaite,1
s'élargisse,1
entier,1
zone,1
protège,1
voeu,1
j'exprime,1
s'ajoute,1
ceux,2
forme,1
j'adresse,1
pensée,1
particulière,1
d'entre,1
subissent,1
inondations,1
n'ont,1
logis,1
seuls,1
malades,1
sentent,1
exclus,1
vivent,1
menace,1
algérie,1
demande,1
unis,1
solidaires,1
réponse,1
bonne,1
heureuse,1
année,1
vive,2
