franaises,1
aucun,1
aucun,2
perdu,1
beaucoup,1
social,1
choc,1
bord,1
chemin,1
sangfroid,1
grand,2
secouru,1
besoin,1
milieu,1
g20,1
enfin,2
minimum,1
souverain,1
plan,1
000,1
où,2
bien,2
travail,2
enjeu,1
20,2
afin,1
beaucoup,1
pu,1
bien,1
travail,1
2010,2
exclusion,1
trop,2
trop,1
2010,1
crucial,1
su,1
défend,1
mondial,1
voilà,1
voeu,1
chacun,2
égard,1
2010,2
où,1
fran,1
achèv,1
tou,1
contin,1
secteu,1
épargn,1
économic,1
pein,1
nouv,1
emplo,1
cepend,1
moin,1
éprouv,1
modèl,1
énergic,1
souten,1
activ,1
surtou,1
person,1
rev,1
fran,1
homm,1
parten,1
social,1
preuv,1
responsabil,1
assoc,1
plu,1
chev,1
efforc,1
sauv,1
emplo,1
ensembl,1
aven,1
tou,1
reven,1
cou,1
difficul,1
commenc,1
nouv,1
mondial,1
dessin,1
soulev,1
longtemp,1
grand,1
émo,1
insolubl,1
comm,1
bonu,1
extravag,1
parad,1
fiscal,1
résolu,1
copenhag,1
parven,1
engag,1
climatic,1
princip,1
financ,1
spécul,1
financ,1
europ,1
institu,1
ag,1
continu,1
transform,1
arriv,1
term,1
réform,1
lyc,1
enseign,1
supérieu,1
autonom,1
servic,1
public,1
activ,1
plu,1
démun,1
form,1
tourn,1
jeun,1
cherch,1
emplo,1
adap,1
besoin,1
époc,1
fond,1
fran,1
désorm,1
aid,1
développ,1
protég,1
accompl,1
révolu,1
numéric,1
accè,1
lang,1
pu,1
continu,1
plac,1
intern,1
rétabl,1
égal,1
enseign,1
supérieu,1
moyen,1
intellig,1
lo,1
hadop,1
protég,1
gren,1
protec,1
domain,1
difficil,1
évolu,1
mental,1
homm,1
renonc,1
prem,1
difficul,1
fiscal,1
écologic,1
pollu,1
majeu,1
gouvern,1
dispositiv,1
consomm,1
inc,1
consomm,1
produc,1
réform,1
hab,1
av,1
peu,1
mond,1
boug,1
immobil,1
alternativ,1
condu,1
gouvern,1
dialog,1
justic,1
fallo,1
recul,1
aven,1
territorial,1
lourd,1
consolid,1
systèm,1
financ,1
relev,1
dépend,1
ven,1
problèm,1
réform,1
justic,1
protèg,1
plu,1
attentiv,1
victim,1
épreuv,1
termin,1
depu,1
an,1
dem,1
mom,1
dev,1
un,1
un,1
perm,1
initiativ,1
entraîn,1
pouvo,2
recherch,1
plu,1
régul,1
justic,1
id,1
devo,1
respectonsnou,1
un,1
mo,1
cap,1
désun,1
rassembl,1
regard,1
aven,1
comm,1
accompl,1
form,1
tou,2
vo,1
bonheu,1
particul,1
sold,1
val,1
outrem,1
détermin,1
tien,1
prom,1
égal,1
dign,1
tenu,1
plu,1
affaibl,1
accid,1
éprouv,1
so,1
fac,1
isol,1
fac,1
sol,1
répandu,1
modern,1
sen,1
mo,1
fratern,1
républicain,1
viv,1
républic,1
viv,1
nouv,1
particul,1
vo,1
fonc,1
hospital,1
janv,1
accompl,1
prem,1
fru,1
fran,2
an,1
pa,1
impo,1
souff,1
ail,1
pen,1
aut,1
amor,1
cou,1
rend,1
entrepr,1
nomb,1
prépa,1
pen,1
crois,1
vo,1
an,1
tou,1
sor,1
constru,1
trav,1
par,1
somm,1
ouv,1
por,1
e,1
chiff,1
lut,1
cont,1
réchaufv,1
po,1
pa,1
pauv,1
assu,1
ta,1
do,1
favo,1
inves,1
ta,1
profession,1
prépa,1
unive,1
transpo,1
encou,1
repr,1
profession,1
car,1
judicia,1
défen,1
entrepr,1
inves,1
don,1
numér,1
liv,1
cultu,1
rayon,1
aus,1
excel,1
do,1
considé,1
réus,1
pa,1
oeuv,1
ar,1
environ,1
al,1
environ,1
compor,1
perm,1
ta,1
exoné,1
nouv,1
prop,1
el,1
bouleve,1
produ,1
eff,1
el,1
provoc,1
cro,1
res,1
enco,1
minist,1
esp,1
fa,1
rédu,1
cou,1
permett,1
accroît,1
dépen,1
organ,1
complic,1
oné,1
retrai,1
assu,1
péren,1
doulou,1
famil,1
confron,1
lib,1
an,1
renouv,1
effo,1
por,1
res,1
fo,1
prend,1
aut,1
impo,1
ord,1
équilib,1
davan,1
impo,1
exempla,1
aut,1
effo,1
comprend,1
évi,1
at,1
bles,1
débatt,1
insul,1
pa,1
ad,1
pen,1
sépa,1
famil,1
risc,1
défend,1
garan,1
sécu,1
compatrio,1
suff,1
pas,1
vulné,1
ent,1
du,1
abandon,1
soci,1
souh,1
an,1
redon,1
insc,1
dev,1
compatrio,2
inc,1
simpliv,1
décen,1
auxc,1
conv,1
