chers,4
compatriotes,4
parmi,1
événements,1
marqueront,1
l'année,1
94,1
sauvetage,1
l'airbus,1
alger,1
paris,1
seulement,2
quelques,1
jours,1
l'aéroport,1
marseille,1
résume,1
mieux,1
tout,4
autre,1
menaces,1
risques,1
qu'un,1
grand,2
pays,1
comme,1
nôtre,1
doit,2
savoir,1
affronter,1
détermination,1
l'abnégation,1
courage,1
nécessaires,1
surmonter,1
j'ai,3
déjà,1
remercié,1
nom,1
acteurs,1
drame,1
souligné,1
cohésion,1
fermeté,1
pouvoirs,2
publics,1
dois,1
redire,1
l'admiration,1
m'inspire,1
l'extraordinaire,1
coup,1
d'éclat,1
groupe,2
d'intervention,1
gendarmerie,1
nationale,1
gign,1
membres,1
l'armée,1
française,1
ensemble,2
su,1
former,1
honoré,1
france,8
j'ajoute,1
beaucoup,1
d'autres,1
méritent,1
d'être,2
cités,1
pense,1
particulier,1
l'équipage,1
d'airfrance,1
dont,1
sang,1
froid,1
résistance,1
fatigue,1
physique,1
morale,1
largement,1
contribué,1
succès,1
commun,1
dépit,1
difficultés,1
actuelles,1
trouve,1
faits,1
véritable,2
réconfort,1
bon,1
pouvoir,1
dire,1
nuit,1
nouvel,2
an,1
français,3
si,7
prompts,1
quereller,1
également,2
capables,1
s'unir,1
montrer,2
monde,2
qu'ils,1
valent,1
quand,2
danger,1
là,2
réservons,1
pensée,1
respectueuse,1
fraternelle,1
familles,1
passagers,1
deuil,1
soldats,1
blessés,1
combat,1
souffrent,2
coeur,2
chair,1
ainsi,2
mêlent,1
toute,2
communauté,1
humaine,1
joie,1
douleur,1
rappelle,1
nul,1
n'est,2
l'abri,1
malheur,1
premier,3
devoir,1
ceux,7
chance,1
épargnés,1
plus,5
encore,1
solidaires,1
frappe,1
destin,2
leçon,1
vaut,1
plan,2
international,1
où,3
nombreux,1
peuples,1
soumis,1
horreurs,1
guerre,1
civile,1
l'oppression,1
étrangère,1
j'observe,1
égard,1
s'est,1
toujours,2
placée,1
rang,1
forces,2
paix,1
national,1
s'accroît,1
nombre,1
abri,1
victimes,1
chômage,1
pauvreté,1
l'exclusion,2
c'est,5
discours,1
direzvous,1
tient,1
aujourd'hui,1
constate,1
efforts,1
accomplis,1
uns,1
autres,1
n'ont,1
guéri,1
mal,1
moment,1
donc,1
venu,1
s'interroger,1
moyens,1
fournira,1
reprise,1
économique,1
souvent,2
annoncée,1
retour,1
l'expansion,1
s'accompagne,1
d'un,3
ajustement,1
conditions,1
sociales,1
trop,2
évidemment,1
inégales,1
car,1
croissance,1
fin,1
être,1
l'instrument,1
d'une,1
répartition,1
équitable,1
richesses,1
créées,1
tous,5
dès,2
maintenant,1
années,1
prochaines,1
gouvernements,1
tendances,1
répondre,1
d'abord,3
question,1
lutte,1
contre,1
injustices,1
:,5
j'y,1
reviens,1
portent,1
poids,1
principal,1
travail,2
production,1
peinent,1
voient,1
salaire,1
augmenter,1
faiblement,1
augmente,1
licenciements,1
massifs,1
multiplier,1
près,1
d'eux,1
rangs,1
s'étendre,1
ceuxlà,1
bien,1
droit,1
d'espérer,1
juste,1
profit,1
vie,4
quotidienne,1
n'y,1
parviendra,1
employeurs,1
salariés,1
parlent,1
entre,1
s'ils,1
engagent,1
dialogue,1
gouvernement,2
encourage,1
décident,1
négocier,1
choses,1
pourquoi,1
discussion,1
nouveau,1
contrat,1
social,1
l'emploi,1
estelle,1
bloquée,1
?,1
dernière,1
fois,1
m'adresse,1
voeux,3
nouvelle,2
année,3
qualité,1
président,1
république,2
aussi,1
permettrai,1
deux,2
recommandations,1
première,1
dissociez,1
jamais,2
liberté,1
l'égalité,1
idéaux,1
difficiles,1
atteindre,1
base,1
démocratie,1
seconde,1
séparez,1
grandeur,1
construction,1
l'europe,4
dimension,1
ambition,1
siècle,1
prochain,2
échéances,1
attendent,1
mise,1
oeuvre,1
traité,1
l'union,3
européenne,1
ensuite,1
l'élargissement,1
progressif,1
l'ensemble,1
démocraties,1
européennes,1
d'énergie,1
d'enthousiasme,1
indispensables,1
l'on,1
veut,1
qu'aboutisse,1
entreprise,1
audacieuse,1
!,1
elargir,1
oui,1
l'affaiblir,1
voyez,1
devant,1
or,1
demain,1
1er,1
janvier,1
six,1
mois,2
présidera,1
situation,1
représentera,1
avant,1
longtemps,2
préparé,1
grandes,2
lignes,1
présidence,1
demandé,1
ministre,1
d'accorder,1
importance,1
particulière,1
politique,1
sociale,1
négligée,1
effet,1
recevrons,1
bientôt,1
organisations,1
professionnelles,1
syndicales,1
faire,1
valoir,1
point,1
vue,1
dis,1
passion,1
naguère,1
n'en,1
doutez,1
l'avenir,1
passe,1
servant,1
l'une,1
servons,1
l'autre,1
n'apprendrai,1
rien,1
personne,1
rappelant,1
quatre,1
lieu,1
l'élection,1
présidentielle,1
rendezvous,1
important,1
donne,1
ellemême,1
souhaite,1
vivement,1
l'occasion,1
vrai,1
débat,1
sujets,1
compris,1
règes,1
morales,1
publique,1
rôle,1
limites,1
divers,1
problèmes,1
connaissons,1
disparaîtront,1
autant,1
trouvera,1
élan,1
l'an,1
successeur,1
exprimera,1
l'écouterai,1
plein,2
reconnaissance,1
peuple,1
m'aura,1
confié,1
d'espoir,1
crois,1
l'esprit,1
quitterai,1
forme,1
soir,1
m'adressant,1
seuls,1
loin,1
chez,1
bonne,2
longue,1
vive,2
