toute,8
année,7
chacun,5
plusieurs,5
devra,5
finance,4
gravité,4
pouvez,4
emploi,4
sociaux,4
financières,4
agir,4
travailler,4
depuis,3
puis,3
épreuves,3
monde,3
décideurs,3
doit,3
marché,3
seulement,3
vive,3
année,3
connu,2
tenu,2
2012,2
destin,2
déjà,2
bonne,2
trois,2
mondiale,2
avenir,2
réformes,2
publics,2
contribuer,2
possibilité,2
face,2
mois,2
maintenant,2
assumerai,2
compétitivité,2
pourquoi,2
former,2
pouvoir,2
celui,2
difficultés,2
responsabilités,2
appelle,2
préserver,2
risquent,2
forts,2
nouveau,2
choisir,2
souffert,2
représentants,2
2011,1
bien,1
bord,1
30,1
portugal,1
beaucoup,1
sangfroid,1
3,1
su,1
quand,1
trop,1
tard,1
voilà,1
cinq,1
venu,1
là,1
18,1
prochain,1
non,1
fond,1
faon,1
chaud,1
confusion,1
train,1
exclusion,1
perdu,1
regard,1
afin,1
exclu,1
pression,1
main,1
nom,1
général,1
besoin,1
certain,1
chemin,1
!,1
achève,1
début,1
conduit,1
jamais,1
dissimulé,1
commerce,1
inouïe,1
terminée,1
entraîné,1
irlande,1
également,1
espagne,1
éprouvée,1
déclenche,1
preuve,1
solidité,1
institutions,1
dernières,1
diminuer,1
permis,1
garder,1
épargne,1
tiens,1
hommage,1
développement,1
courageux,1
lucides,1
annonce,1
savons,1
relever,1
immobiles,1
parce,1
difficiles,1
options,1
grandes,1
basculer,1
modèle,1
europe,1
quelquesuns,1
attendent,1
conviction,1
unis,1
européens,1
élection,1
moment,1
continuer,1
venir,1
réunirons,1
économiques,1
avant,1
enjeux,1
cruciaux,1
déroberai,1
sousestime,1
peuvent,1
avoir,1
entende,1
politique,1
comme,1
plutôt,1
réactions,1
problème,1
gouvernement,1
achat,1
dominer,1
capacité,1
place,1
doivent,1
attention,1
changer,1
devienne,1
absolue,1
but,1
personne,1
obligation,1
deuxième,1
protection,1
peut,1
principalement,1
facilement,1
alléger,1
cur,1
partenaires,1
troisième,1
profondément,1
largement,1
origine,1
actuelles,1
participer,1
efficacité,1
justice,1
morale,1
transactions,1
devoir,1
protéger,1
bout,1
totalité,1
lourdes,1
intérêt,1
acteurs,1
services,1
redoubler,1
prévenance,1
forces,1
soldats,1
hors,1
soir,1
vux,1
bonheur,1
république,1
économie,1
janvier,1
sanctionne,1
tourmente,1
italie,1
accomplies,1
particulier,1
premier,1
voie,1
produits,1
pays,1
faire,1
compatriotes,1
sorte,1
importations,1
sujet,1
désordre,1
espérances,1
solidarité,1
notation,1
prendre,1
conséquences,1
uvre,1
question,1
bouleversements,1
effondrement,1
planétaires,1
guerre,1
tempête,1
durement,1
inquiets,1
enfants,1
pourtant,1
insurmontables,1
réussi,1
conjurer,1
doute,1
courage,1
faites,1
garantit,1
pense,1
retraites,1
traversons,1
rendre,1
entre,1
aussi,1
dangers,1
restons,1
différer,1
encore,1
construire,1
naître,1
imposent,1
refuser,1
repousser,1
ignorer,1
histoire,1
ministre,1
circonstances,1
exceptionnelles,1
mesure,1
emballements,1
erreurs,1
passées,1
souveraineté,1
maîtriser,1
structurelles,1
ajouter,1
restaurer,1
posé,1
dépenses,1
croissance,1
réindustrialisation,1
permettront,1
paraissent,1
autres,1
douloureuses,1
responsables,1
donner,1
objet,1
priorité,1
reconstruire,1
indemniser,1
exonérer,1
reposer,1
délocalisable,1
financièrement,1
concurrence,1
écouterai,1
choquent,1
autant,1
réparation,1
provoqués,1
taxe,1
entreprises,1
suivre,1
frontières,1
familles,1
anxiété,1
luttent,1
liberté,1
adresse,1
confiance,1
essentiel,1
auquel,1
monnaie,1
présidentielle,1
décennies,1
propositions,1
